index,推荐人ID,推荐书籍名称,书籍作者,推荐语,推荐日期
227,Tristesse_STK,《掌控习惯》,詹姆斯·克利尔【美】,作者对人的习惯的养成作了非常多的分析，背后涉及到人的心理、环境等等的因素，也列举了不少有效的解决问题的方法。个人觉得对于大部分读者都会很有指导性意义。,
228,jzh,《C++ Primer》,stanley B.Lippman,c++经典作品，也是计算机专业的必读书籍 可以说读完了c++primer就算入了c++的门,
229,jzh,《计算机网络（自顶向下方法）》,詹姆斯.F.库罗斯,从顶层开始讲述计算机网络的内容，激发读者阅读兴趣，具有硬核的知识,
230,龍渊,《金字塔原理》,芭芭拉·明托,尤其是商科学生，商业和论文写作必备书籍,
231,jzh,《具体数学（计算机科学基础）》,ronald L.Graham,具有较深入的数学分析的内容，可以增加对于算法的理解,
232,龍渊,《谁说菜鸟不会数据分析》,,不涉及数学的简单常用数据分析方法和体系,
233,龍渊,《数据挖掘导论》,Michael steinbach,对理论和数学要求不高的数据挖掘书籍,
234,Nagato,《数学分析中的典型问题与方法》,裴礼文,对数学分析当中的典型例题与思想方法列举全面，对思想方法的阐述和为何可以想到做了不错的描述，适合一直抱有“他为什么会想到？”这种疑问的同学阅读,
235,龍渊,《博弈论基础要点注释与解题精编》,李光久,考试和构建博弈论知识框架的绝对神器，建议在阅读正式教材前把本书弄懂,
236,龍渊,《现代宏观经济学：起源、发展和现状》,布莱恩·斯诺登等,相当强悍的focus宏观经济学理论发展的书籍，建议和初级或中级或高级宏观经济学一起学习，以加深对于理论及其发展的理解，有助于真正的科研,
237,Nagato,《数学分析》,徐森林,该书对各种理论证明给出了多种证明方法，涉及面广，该书的优势就是给出了多种解，并且理论深入，不过不适合初学数学分析的同学阅读，对有一定基础的同学具有不错的参考价值,
238,Nagato,《高等代数》,丘维声,这本书在理论阐述方面详细，连续，不会有诸多“显然”“易得”，适合初学者阅读，阅读体验堪比小说，不过还是要好好的做习题再看下一章,
239,Nagato,《离散数学及其应用》,Kenneth H·Rosen,本书适合进行选择性学习，需要哪方面就看哪方面，值得一提的是这本书的习题丰富，不过并不建议全部做完，可以适当挑选进行选做,
240,Nagato,《代数》,Michael Artin,这本书包含了国内的高代和抽代一些内容，书中有很多的详细具体的例子，需要有一些线代和分析基础，包含难度适中，适量的习题，私以为很适合自学，不过可以主要集中在抽代部分,
241,Nagato,《概率论基础教程》,Sheldon M. Ross,作为一本概率的入门书籍，例子极为丰富，证明部分易于接受，习题难度适中，建议自己仔细研读例子并结合习题以及理论,
242,王子ian,彷徨之刃,东野圭吾,,
243,王子ian,放课后,东野圭吾,,
244,请叫我小纠,知行合一王阳明（共四本）,度阴山,通过本书可以了解明代著名哲学家王阳明的生平事迹，在作者度阴山的讲解下如庖丁解牛般的学习阳明心学。（需要注意的是，如果你是高中生，那你一定要抛开政治课本上的偏见来读此书）,
245,江见鲸,《被讨厌的勇气》,岸见一郎,这本书有很多和世俗观念相悖但是很有价值的言论，读来很有启发，书籍采用对话体的模式，很易懂不晦涩。,
246,Z.q,《1984》,乔治·奥威尔,这本书有很多对于自由的看法，映射当下引人深思,
247,ZZZNACL,《人类群星闪耀时》,史蒂芬·茨威格,历史事件小刻画，从中可以汲取到很多力量。,
248,宫长君羊,小海蒂,约翰娜·斯比丽,,
249,木夕夕奕,《南渡北归》,岳南,全景描述20世纪中国最后一批大师命运的史诗巨著。,
250,木夕夕奕,《红与黑》,司汤达,,
251,糯米蒸饭,《呼兰河传》,萧红,,
252,岳修远,《我与地坛》,史铁生,,
253,SanLin,《活法》,稻盛和夫,作者40年创建两家世界500强企业，这本书作者正面阐述人生的真理、生活的意义、人生应有的状态。,
254,甜.,《1844年经济学哲学手稿》,马克思,,
255,甜.,《动机与人格》,亚伯拉罕.马斯洛,,
256,liwangcai_,孩子你慢慢来,龙应台,一个母亲对孩子的爱,
257,liwangcai_,亲爱的安德烈,龙应台,怎么和父母交流 怎么和一个快十八岁的孩子交流,
258,liwangcai_,目送,龙应台,写父亲的逝、母亲的老、儿子的离、朋友的牵挂、兄弟的携手共行；写失败和脆弱、失落和放手，写缠绵不舍和绝然的虚无。,
259,liwangcai_,野火集,龙应台,书很好 （不要学习她的政治思想 ）,
260,一只不是咸鱼的甘棠,《中国人性论史·先秦篇》,徐复观,,
261,甘棠,《宋明理学十五讲》,杨立华,对宋明理学讲解清晰,
262,甘棠,《西方哲学简史》,赵敦华,适合哲学生 考试必备,
263,甘棠,《王学通论》,杨国荣,非常好的二手文献,
264,甘棠,《未来形而上学导论》,康德,纯批入门版 比纯粹理性批判简单 可以对康德思想有基本了解（建议搭配课程看）,
265,甘棠,《传习录》,王阳明,哲学萌新还需要推荐可私戳,
266,苗伟，字仰山,《结构性改革》,黄奇帆,百年未有之大变局，了解中国政治经济的脉络和未来发展方向，对普通人来说也是非常有意义的。,
267,☞義傑雲天☜,《深入理解计算机系统》（《Computer Systems: A Programmer's Perspective》）,(美)兰德尔·E.布莱恩特(Randal E.Bryant),“深入”且体系的了解“计算机”！！！,
268,是我阿克希呀,《肌肤之目》,(芬兰)尤哈尼·帕拉斯玛,建筑学理论研究的简单易读的小册子，把建筑囊括到人的视觉触觉等感官体验的转变历程之中，伴随着对现代社会剧烈变化和思想意识的思考，探讨建筑的本质,
269,是我阿克希呀,《爱的艺术》,（美）艾·弗洛姆,关于爱的理论，提出爱并非给与而是创造，它能够被学习和掌握。书深入浅出，对非专业人群非常友好。弗洛姆本身对马克思和弗洛伊德的学说有所研究，并做出补充和更新，希望人能够对自我解放，然后用自己的力量改变现实。书中能够找到非常多社会问题例如“原生家庭”“妇女解放”的答案。,
270,须臾,《第一行代码：Android》,郭霖,无论是Android入门还是进阶，这本书都是学习Android的不二之选，在业内享有很高盛誉，章节安排较合理全面。GitHub有配套源码。第三版已经更新到Android10。学的时候就跟着书一点点敲，如果一系列方法学会了可以适当的跳跃学习。,
271,蒜蓉辣椒仔,《活出生命的意义》,维克多·弗兰克尔,"改变了我的世界观,让我的人生有了目标",
272,兔子老大天下无敌,《生物标本制作法》,鄂永昌 冯宋明,干制，浸泡法，骨骼标本等都有介绍，可以作为初步了解制作方法书籍。,
273,兔子老大天下无敌,《畜禽解剖学:含水　貂、鹿的解剖及动物解剖标本制作基础》,吉林农业大学等编,标本基础学习，建议要动手前把解剖结构了然于胸。不要怕，买个老母鸡回家切（滑稽）有兴趣或者大佬可以加QQ交流1764751108,
274,会飞的自行车,《血酬定律》,,,
275,会飞的自行车,《潜规则》,,,
276,会飞的自行车,《态度》,吴军,,
277,Lmmyh,《穷查理宝典》,彼得考夫曼,多元化思维的的受益者,
278,Lmmyh,《稀缺：我们是如何陷入贫穷与忙碌的》,,把复杂的本质变成了可以量化的语言,
279,柒一熬乔,《天蓝色的彼岸》,艾利克斯·希尔,生命，一个新的开始，死亡是在结束，我们的一生，也是另一个一生的开始。,
280,余暮雪,《人性的优点》,戴尔·卡耐基,有些时候，并不是生活的压力击垮了我们，而是我们自己击垮了自己。这本书让我们学会如何更好地生活,
281,多羟基醛,《食品工艺学》,夏文水等,食品工艺的系统性知识,
282,卓十五,《草房子》,曹文轩,这是一部讲究品位的少年长篇小说。 作品写了男孩桑桑刻骨铭心、终身难忘的六年小学生活。六年中，他亲眼目睹或直接参与了一连串看似寻常但又催人泪下、撼动人心的故事：少男少女之间毫无暇疵的纯情，不幸少年与厄运相拼时的悲怆与优雅，残疾男孩对尊严的执著坚守，垂暮老人在最后一瞬所闪...,
283,吃土的比蒙,《向上生长》,九边,作者是一位喜欢历史的码农，书中包含了他对成长、自我提升的经验，以及对于经济学与当前社会状况间相关性的分析。,
284,吃土的比蒙,《中国知青史》,刘小萌,系统并据实地记录了知青运动的始末。“此生若能得到幸福安稳，谁又愿颠沛流离”,
285,吃土的比蒙,《江南丝竹音乐大成》,《江南丝竹音乐大成》编委会,关于江南丝竹音乐的介绍、乐谱记载最全面的书籍。,
286,吃土的比蒙,《中国箫笛史》,林克仁,箫笛本同源，算得上中国最古老的乐器。这本书包含了对中国箫笛发展、制作史的研究，并有近现代的笛箫大家们的介绍。是笛箫爱好者不可绕过的作品。,
287,烤上盐灸生的着急晴,《车浩的刑法题》,车浩,零基础法学入门书籍，把刑法案例变成小说超级生动，看完后又体会到法学之外的许多感慨,
288,烤上盐灸生的着急晴,《刑法的私塾》,张明楷,建议大三大四的法学生看，看完之后发现我自己有许多对于刑法的观点是错误的，深受启发,
289,亚特兰蒂斯,《呐喊》,鲁迅,鲁迅，永远的神！结合当今的现状，你仍然能在这里找到自己的影子,
290,柳月,《古文字学简论》,林沄,文字学干货,
291,柳月,《社会研究的统计应用》,李沛良,人文科学论文必备,
292,柳月,《现代社会调查方法》,风笑天,写问卷必备,
293,七戈戈,《Grammar in Use》,Raymond Murphy,英语语法书，初、中、高级全集，用英语思维思考英语,
294,七戈戈,《Atomic Habits》（中：掌控习惯）,詹姆斯·克利尔,如果你想保持一个习惯如健身、阅读但又坚持不下去，如果你想改变一个坏习惯如抽烟。那我推荐这本书,
295,清风墨客,《潜规则-中国历史上的真实游戏》,吴思,以明清为主要时代背景，本书讲述官场潜规则的趣闻轶事，解读中国封建社会官场行贿“打点”的来龙去脉，官府与百姓关系等等，可读性非常强（7天看完）,
296,清风墨客,《哲学通论》,孙正聿,讲述哲学的起源与发展，曾作为课本教学。大学老师强烈推荐，但内容深奥，助眠利器。,
297,柳絮寻光,《双城记》,查尔斯·狄更斯（Charles Dickens）,很感人的一部书，让我看哭了,
298,浅浅,,,,
299,霖铃rainbow,《曾国藩传》,张宏杰,可以深入了解曾国藩的一生，学习他身上的精神,
300,SW斯凯沃克,《建筑构成学》,坂本一成、冢本由晴等,这本书一直被用作东京工业大学建筑系的教材，其中体系化的空间思维训练，专治建筑学尤其是大二同学在建筑学学习上感到迷茫、找不到门路等“症状”,
301,RyanHollis,《毛泽东传》,中央文献研究室,人民万岁,
302,笙梦昱,《房思琪的初恋乐园》,林奕含,一本涉及社会黑暗一面的书，一本看了很难受但是受益很深的书。,
303,赵阙,《诗经》,【先秦］孔夫子编辑整理,中国古典诗歌现实主义源头，孔夫子言：“《诗三百》一言以蔽之，思无邪。”,
304,赵阙,《搜神记》,【晋】干宝,晋朝的志怪杂谈中的精品，下启了唐宋传奇和话本。,
305,赵阙,《平家物语》,【日本】佚名,一代权臣家族的兴衰历史，一部日本文化的史诗话本。,
306,伊年,《独与天地精神往来》,张远山,作者做学问踏实严谨，是本全面的，事无巨细的，考究的解读注释庄子的著作，是现代难得的好书，读后收获很大,
307,赵阙,《白雪遗音》,［清］华广生编录,明清小曲的代表作之一，记录了众多民间小曲，多为风花雪月，才子佳人之事，内容雅俗共赏。是考察当时民风的重要资料。,
308,赵阙,《剪灯新话》,［明］瞿佑,才子佳人系列短篇小说集，内容多风花雪月，并且描述了元末战乱、百姓流离失所的残酷，描写了哪个扭曲的社会现状。虽然因其不堪之描写而多次遭到毁禁，但是就其艺术手法，和突破封建理教束缚的自由恋爱观来看，这是值得肯定书籍。推荐观看白话翻译本。,
309,良景,《画家之眼》,[美]安德鲁·路米斯,很多up主都有推荐过，于是就去看了，对于初期绘画的一些心态丝路等都有帮助,
310,MOUSEAT,宣传 观念、话语及其正当性,刘海龙,传播学必看书籍,
311,钢铁雄心超级粉丝,致股东的一封信,巴菲特,投资路上必不可少的一本好书,
312,躺猫君,《恶魔的饱食》,森村诚一,,
313,躺猫君,《穷查理宝典》,美彼得•考夫曼,,
314,躺猫君,《春琴抄》,谷绮润一郎,,
315,躺猫君,《当呼吸化为空气》,保罗•卡拉尼什,,
316,躺猫君,《相约星期二》,米奇•阿尔博姆,,
317,甜前必苦瓜,《撒哈拉的故事》,三毛,小孩子可以看懂故事，大人可以读懂内涵，可以让浮躁的人静下心来，细看这世间的平凡往事,
318,张尔莫斯,《社会心理学》,马尔克斯,,
319,热心网友,《百年孤独》,,,
320,热心网友,《心理学与生活》,,,
321,氺来,《原生家庭》,苏珊.福沃德,,
322,蚊子,文学课：如何轻松理解伟大作品,【美】托马斯·福斯特,就算是初中生也很好入手的，教你在读书的时候能主动思考,
323,蚊子,《树梢上的中国》,梁衡,作者采访一棵棵古树，挖掘它们背后的故事。其中有真实历史事件，也有人为保护自然所做的坚守。希望今后真的有“人文森林”学科！！！,
324,蚊子,阿城文集,钟阿城,一套七本，作者主要是在谈文化，挺幽默，有不少与其他作家以及他朋友的的访谈记录，十分有价值。第一本是小说：棋王树王孩子王。,
325,蚊子,北欧神话,【美】英格丽·多莱尔 埃德加·佩林·多莱尔 著/绘,插图很精美，值得带小朋友一起看。,
326,蚊子,大语文,曹文轩 编,一套十本，非常有高度的中外作品选本，分主题编定，适合初中以上的同学们看（还是有难度的）,
327,博啵凯,《舆论》,[美] 沃尔特·李普曼,传播学领域的经典，带你了解公众舆论形成的原因及其影响。,
328,博啵凯,《为什么学生不喜欢上学》,[美] 丹尼尔·T威林厄姆,认知心理学的普及读物，也是一本教育心理学的入门书籍。,
329,博啵凯,《我们时代的神经症人格》,[美] 卡伦·霍尼,全面分析了现代人的病态心理和变态人格。,
330,博啵凯,《我们内心的冲突》,[美] 卡伦·霍尼,讨论了人内心主要的冲突类型和它们的各种表现形式，分析并归纳了各种相互矛盾的态度和倾向。,
331,博啵凯,《语言学的邀请》,[美] 塞缪尔·早川/艾伦·早川,语言学领域的好书，值得一读。,
332,F,活着,余华,描写细腻，有默默温情,
333,氺来,撒哈拉的故事,三毛,,2021-06-30 00:00:00
334,氺来,人性的弱点,戴尔.卡耐基,,2021-06-30 00:00:00
335,莫念,刻意练习,安德斯.埃里克森and罗伯特.普尔,,2021-07-19 00:00:00
336,纨七,万万没想到,万维钢（同人于野）,,2021-07-21 00:00:00
337,鱼鱼,三体,刘慈欣,,2021-07-25 00:00:00
338,伐檀,如何阅读一本书,艾提默·艾德勒,,2021-07-28 00:00:00
339,安,山月记,中岛敦,,2021-08-01 00:00:00
340,阿米巴,自私的基因,查理德·道金斯,,2021-08-19 00:00:00
341,白泽啊,被讨厌的勇气,岸见一郎 古贺史健,,2021-08-21 00:00:00
342,白泽啊,像哲学家一样生活,威廉.B.欧文,,2021-08-21 00:00:00
343,白泽啊,原则,瑞.达利欧,,2021-08-21 00:00:00
344,the mote,教父,马里奥·普佐,是揭露阴险的犯罪集团的权威性的小说,2021-08-21 00:00:00
345,君秋,十问：霍金沉思录,（英）史蒂芬.霍金,开拓视野,2021-08-24 00:00:00
346,无缝,魁拔之书,青青树,西方近代哲学重大问题的异世讨论，理想主义的饕餮盛宴,2021-08-28 00:00:00
347,,乡土中国,费孝通,了解我们乡村的情况,2021-09-05 00:00:00
348,,三农问题与制度变迁,温铁军,,2021-09-05 00:00:00
349,巽,妇女、民族与女性主义,戴锦华,女性的另类思考，关注女性权利的同学都可以读一读。（节选一句，以中国知识女性为代表的女性群体再度浮出水面，却同时意味着中国劳动妇女群体社会生存图景渐次沉没于文化地表之下）,2021-09-10 00:00:00
350,卓,如何成为卓越的大学生,肯.贝恩,通识教育的教育理念，注重对能力的整合、好奇心的培养，而不是分数的追逐,2021-09-14 00:00:00
351,卓,思考，快与慢,丹尼尔.卡尼曼,通过此书你能了解人的大脑是如何对事物进行思考和判断的，认识到大脑认知与判断的系统性缺陷（作者是诺贝尔奖得主）,2021-09-14 00:00:00
352,哒哒哒油菜,白夜行,东野圭吾,在一次次试探人性底线的杀人案件中思考活着的意义。,2021-09-17 00:00:00
353,巽,代谢增长论,陈平,关于历史的解读的一种不同角度（适合当代学生），关于经济学提出非均衡概念，引出科学技术在经济中的作用，质疑新古典经济学家理论数条。,2021-09-18 00:00:00
354,灰少MAX,有效需求分析,徐峰,推荐给所有想入门或转行做产品经理的朋友，无论b端还是c端，做好需求分析永远是第一步，这本书中的一些隐喻故事可以很好的帮助大家建立“问题级需求”的思维方法，以及如何正确了解、分析需求和业务流程，非常实用。,2021-10-05 00:00:00
355,巽,从农业1.0到农业4.0,温铁军等作者,,2021-10-16 00:00:00
356,Herbie,黑天鹅：如何应对不可预知的未来,塔勒布,,2021-10-18 00:00:00
357,Herbie,指数基金投资指南,银行螺丝钉,,2021-10-18 00:00:00
358,Herbie,少有人走的路,M.斯科特.派克,,2021-10-18 00:00:00
359,Herbie,穷查理宝典,彼得考夫曼,,2021-10-18 00:00:00
360,Herbie,万历十五年,黄仁宇,,2021-10-18 00:00:00
361,Herbie,血酬定律,吴思,,2021-10-18 00:00:00
362,行远,置身室内：中国政府与经济发展,兰小欢,讨论中国经济就离不开中国政府，这本书就该上必修课教材,2021-11-13 00:00:00
363,Sam老师,内向 高敏者,西尔维亚落肯,这本书讲了内向之人如何在外向的世界生活。内向只是一种性格，并不是低人一等，内向的人也有属于他们展现才华的领域。,2021-12-16 07:38:01
364,荼鸦,人生海海,麦家,很好看的一本书,2021-12-16 09:50:00
365,烽烟aaa,当代中国社会分层,李强,详细分析了当代中国社会中的各个层级，从改革开放到目前的种种阶层变化，看完之后对现在中国社会会有更深的理解，对整体的发展方向也会有一定的感悟。,2021-12-16 11:41:20
366,烽烟aaa,献给阿尔吉侬的花束,丹尼尔·凯斯,很棒的一本科幻作品，讲述了一个智障人士变为天才，最终又变回去的故事，叙述手法很有代入感，看起来也很有沉浸感。,2021-12-16 11:58:15
367,烽烟aaa,一桩事先张扬的凶杀案,加夫列尔·加西亚·马尔克斯,国内马尔克斯比较火的是《百年孤独》和《霍乱时期的爱情》，但这本马尔克斯的小说也很有韵味，里面有着马尔克斯对落后社会独特的思考，值得一看，也不厚。,2021-12-16 12:01:25
368,烽烟aaa,窄门,安德烈·纪德,纪德是1947年的诺贝尔文学奖获得者，不过貌似知名度不是特别的高。小说描写主人公杰罗姆自小爱着表姐阿莉莎，阿莉莎虽然对杰罗姆也怀有同样的感情，但她恪守清教徒的自我约束，把感情深深埋在心底，最后积忧成疾，不幸身亡。可能会有些人对这种爱情表示批判，不过这种显得畸形的爱情才有被写出来让众人评价的价值吧,2021-12-16 12:05:11
369,烽烟aaa,社会契约论,让·雅克·卢梭,启蒙运动中卢梭最知名的作品，系统的论述了主权在民思想，并最终影响了后续种种革命运动。读起来可能会有些无聊，建议量力而行。,2021-12-16 12:08:58
370,瞎瞄,生命之书,克里希纳穆提 著 胡因梦 译,这是一本心灵启蒙之书，引人向善，知命不惧，用自己的光照亮自己。,2021-12-16 12:55:53
371,1373214,第二性,波伏娃,说实话，是大学老师推荐的书，第一部分稍微晦涩了些，只能一点点看下去啃下去，但内容真的很值得花时间。,2021-12-16 15:00:13
372,3,，,，,，,2021-12-17 05:42:45
373,488497665,简爱,夏洛蒂·勃朗特,超好看的一部长篇小说,2021-12-17 09:20:19
374,殇雪,Think Python: How to Think Like a Computer Scientist - 2e,Allen B. Downey,python入学者的不二之选。,2021-12-17 15:00:09
375,物理,科学元典,系列书籍作者好多,包含各种学科充分让你了解他们的发展历程知道关于他们在历史中留下了什么思想。,2021-12-17 15:48:51
376,翎羽灬赟丿233,《资治通鉴》,司马光,此书不用多说吧，是一本可陪伴你我一生的书。,2021-12-17 17:28:19
377,等待风,喧哗与骚动,威廉·福克纳,美国南方家族的衰败，意识流小说代表,2021-12-17 21:17:21
378,车上还有,没有,没有,没有,2021-12-17 22:22:17
379,Code C,乞力马扎罗的雪,海明威,海明威的短篇小说是真的好看，简洁有力的叙述，他只是讲了个故事，但你能体会到他的感受,2021-12-17 23:59:12
380,五月天山雪,软件基础,Benjamin C. Pierce等,"电子书主页https://coq-zh.github.io/SF-zh/
本系列书籍的目标受众包括从高年级本科生到博士以及研究者在内的广大读者。 书中并未假定读者有逻辑学或编程语言的背景，不过一定的数学熟练度会很有帮助。 一学期的课程可以涵盖《逻辑基础》加上《编程语言基础》或《函数式算法验证》中的大部分内容， 当然也可以从二者中均选取一些内容。",2021-12-18 02:15:59
381,五月天山雪,战争与和平,托尔斯泰，草婴译,战争与和平是作为反映拿破仑战争的史诗巨著不但横压俄罗斯文学，也横压了整个19世纪世界文学，这样气势恢宏、波澜壮阔的全景文学，它的庄严厚重如大岳般沉重，它的家国情怀反映了俄罗斯民族的精神实质，在此面前，就连双城记都略小、九三年都略短、悲惨世界略轻、三剑客略俗，玛尔戈王后略浮，人间喜剧略碎，任何大师的任何单篇都与之相差一线。就是近现代中国文学经过这么多战争，目前也没有能与之相提并论的作品！,2021-12-18 02:20:05
382,五月天山雪,政治的逻辑——马克思主义政治学原理,王 沪 宁,王教授在复旦国政教书时的一本著作，阐述马克思主义视角的国家，民族，政党，政策，民主，专政，革命等概念，全书通俗易懂但又有很强的学术性严肃性，文科生和对时政感兴趣的同学必读，理解中国理解共产党,2021-12-18 02:28:32
383,五月天山雪,诗化哲学,刘小枫,刘小枫老师的硕士毕业论文，惊为天人！理解浪漫主义，对文学哲学感兴趣的同学必读！,2021-12-18 02:31:40
384,吖！咸鱼の,linux就该这么学,刘遄,从实战出发，内容充实，很棒的linux学习入门书籍,2021-12-18 09:38:13
385,钟声,三体全集,刘慈欣,消灭人类暴政，世界属于三体,2021-12-18 10:49:36
386,钟声,卓越手绘线稿,卓越手绘教学研究中心,室内设计手绘必看,2021-12-18 10:53:05
387,钟声,室内设计资料集,中国建筑工业出版社,室内设计必看,2021-12-18 10:55:13
388,默汉,心若菩提,曹德旺,心浮气躁的时代，心若如菩提，是对自己最好的建议,2021-12-18 11:10:13
389,行万里路,苏东坡传,林语堂,文句朴质，真实详尽的讲述了苏东坡从幼时聪慧，到成年出类拔萃，苏家三人均名流文坛的故事，东坡人生的波澜起伏，被贬次数之多，但能坦然豁达，纵情与山水，留下千古诗篇，值得我去探索和学习。,2021-12-18 12:15:59
390,浪漫撒拉油,目光,陶勇,治愈温暖,2021-12-18 12:39:06
391,刘火曰立同学你好,《呼兰河传》,萧红,描写呼兰河这个小镇人们的封建愚昧现象。,2021-12-18 12:50:21
392,zhang-tt,《社会学概论新修》第四版,郑杭生主编,非常非常的通俗易懂，而且带有我很喜欢的马哲逻辑！可以让人深入思考问题。而且重点什么的都给你列好啦,2021-12-18 13:34:12
393,ZYL,《象牙塔之魂》,张自慧,"我认为这本书可以解决刚入大学的同学的一些困惑，有助于正确的价值观的养成。
张自慧的《象牙塔之魂(核心价值观与大学文化)》从文化自觉的视域，运用文化学、社会学、教育学等方法，梳理了大学之乱象、大学文化之困境，分析了大学之气质、大学之功能、大学之使命，探讨了价值观与大学文化、价值观与人才培养之关系，透视了中西方大学文化与大学精神之异同。该书旨在以社会主义核心价值观为大学立心，为大学文化铸魂；以人文精神、科学精神引领大学文化，培育充满真善美的“大学气候”；以中华**传统文化塑造具有中国灵魂的世界公民，培养有理想高度、精神维度和创新力度的**人才，建设真正的“中国之大学”。",2021-12-18 13:41:35
394,远方,《看见》,柴静,以新闻人的视角，用文字的方式带我走进更真实的世界，理解更为真实的人性以及生活的灰色地带。,2021-12-18 13:59:36
395,一首忠诚的赞歌,《寂静的春天》,[美]雷切尔·卡森,近代的一本关于环境保护的书，世界因此开始关注环境问题，此书对环境保护做出了很大的贡献。,2021-12-18 16:31:12
396,手可摘棉花嗷,《新参者》,东野圭吾,每一个看似平淡的故事背后都有着暖心的结局,2021-12-18 16:43:05
397,手可摘棉花嗷,《最好的告别：关于衰老与死亡，你必须知道的常识》,阿图 葛文德,生命是一条单行线，一步一步走向衰弱和死亡，生老病死的进程不可逆,2021-12-18 16:47:11
398,共勉,云边有个小卖部,张嘉佳,确实好看,2021-12-18 17:56:53
399,红红quiero,当你像鸟飞往你的山,塔拉.韦斯特弗,治愈童年，自我觉醒，励志又心酸。,2021-12-18 18:08:00
400,二十一画生,分析与思考,黄奇帆,本书是黄奇帆教授在复旦大学所做的关于中国经济的讲座合集。本书共收录了12次讲座，根据主题分为“宏观调控”“基础货币”“资本市场”“房地产发展”“对外开放”“中美经贸”六个部分。除此之外，还收录了黄奇帆教授回顾他亲身参与改革开放40年经济发展中的重大事件的4篇文章作为附录。,2021-12-18 18:31:54
401,二十一画生,中县干部,冯军旗,人不能对自己掌握之外的人或事抱有任何幻想。,2021-12-18 18:33:50
